%Seed=707963
1	0.000000
2	0.030000
3	0.030000
4	0.030000
5	0.060000
6	0.030000
7	0.090000
8	0.110000
9	0.200000
10	0.320000
11	0.290000
12	0.320000
13	0.360000
14	0.220000
15	0.320000
16	0.360000
17	0.620000
18	0.640000
19	0.560000
20	0.710000
21	0.620000
22	1.110000
23	1.090000
24	0.990000
25	1.240000
26	0.830000
27	1.580000
28	1.420000
29	1.810000
30	2.080000
31	1.780000
32	2.300000
33	1.990000
34	2.320000
35	1.950000
36	2.290000
37	2.480000
38	2.810000
39	2.940000
40	3.490000
41	3.370000
42	3.420000
43	3.350000
44	3.590000
45	3.950000
46	3.890000
47	4.160000
48	4.080000
49	4.870000
50	5.160000
51	4.980000
52	4.530000
53	5.180000
54	5.160000
55	5.180000
56	5.570000
57	5.420000
58	6.320000
59	6.740000
60	6.980000
61	6.920000
62	6.930000
63	7.280000
64	8.180000
65	7.480000
66	7.690000
67	8.050000
68	8.990000
69	9.140000
70	8.770000
71	8.840000
72	9.350000
73	8.730000
74	9.670000
75	11.030000
76	10.710000
77	11.400000
78	10.800000
79	11.050000
80	11.630000
81	10.380000
82	12.310000
83	12.630000
84	13.450000
85	14.000000
86	13.790000
87	12.780000
88	14.340000
89	14.670000
90	15.520000
91	15.260000
92	17.280000
93	16.310000
94	17.100000
95	16.290000
96	17.160000
97	18.090000
98	18.290000
99	18.140000
