%Seed=707963
1	0.115000
2	0.626992
3	0.626992
4	0.626992
5	0.680967
6	0.473170
7	1.032125
8	1.085500
9	1.464911
10	2.060804
11	1.897358
12	1.941851
13	2.160444
14	1.533925
15	2.014225
16	2.182526
17	2.788502
18	3.114187
19	2.682640
20	2.887981
21	2.965720
22	4.258269
23	3.961864
24	4.003237
25	4.403795
26	3.438524
27	5.460000
28	4.863022
29	5.766716
30	6.843864
31	5.145472
32	6.089459
33	6.284136
34	7.085543
35	6.196175
36	6.292949
37	7.415423
38	8.030690
39	7.688221
40	8.011018
41	8.481986
42	9.313590
43	8.681979
44	9.373390
45	9.844913
46	9.351831
47	10.533194
48	10.111119
49	11.501169
50	11.387166
51	10.762595
52	10.315879
53	12.069877
54	11.791561
55	11.385675
56	13.001043
57	11.688525
58	12.793824
59	14.697990
60	14.879266
61	13.840578
62	14.420020
63	14.875156
64	15.984512
65	15.238763
66	15.782935
67	16.408828
68	17.846613
69	16.963145
70	17.542024
71	17.760628
72	17.660836
73	16.897521
74	18.556192
75	20.318509
76	19.709089
77	20.819129
78	20.108061
79	21.107336
80	21.970812
81	18.067809
82	22.135253
83	23.710271
84	23.625952
85	25.174972
86	23.252748
87	23.552483
88	25.815957
89	25.873767
90	26.534463
91	27.796730
92	28.515942
93	26.216341
94	27.994035
95	27.622414
96	28.602797
97	30.551445
98	31.769748
99	31.424638
